study_id,h2_yield_pct,temperature_k,alkali_conc_mol_l,particle_size_d50_um,activator_ratio,al_wt_pct,ga_wt_pct,in_wt_pct,sn_wt_pct,bi_wt_pct,mg_wt_pct,zn_wt_pct,alkali_type,activation_method,water_type,morphology_flag,system_class,source_ref,extractor,extraction_date,extraction_method,measurement_method,temperature_control,vessel_type,rate_definition,value_origin,quality_tier,max_rate_ml_min_g,t80_min
10.1016/j.ijhydene.2015.11.122,80.0,253.15,,300,0.111,90.0,6.0,2.0,0,0,0,2.0,KOH,ball_milling,alkaline,powder,pure_al_alkali,Table 2 (-20C KOH),agent,2026-06-15,table,,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2015.11.122,67.0,243.15,,300,0.111,90.0,6.0,2.0,0,0,0,2.0,KOH,ball_milling,alkaline,powder,pure_al_alkali,Table 2 (-30C KOH),agent,2026-06-15,table,,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2015.11.122,17.0,233.15,,300,0.111,90.0,6.0,2.0,0,0,0,2.0,KOH,ball_milling,alkaline,powder,pure_al_alkali,Table 2 (-40C KOH),agent,2026-06-15,table,,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,85.9,298.15,0,,0.15,85,11.79,3.21,0,0,0,0,none,none,tap,,al_alloy,Table 2 (1-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,2.3,298.15,0,,0.15,85,12.975,0,2.025,0,0,0,none,none,tap,,al_alloy,Table 2 (1-2),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2018.12.124,0.0,298.15,0,,0.15,85,14.454,0,0,0,0,0.546,none,none,tap,,al_alloy,Table 2 (1-3),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2018.12.124,87.8,298.15,0,,0.15,85,10.05,3.075,1.875,0,0,0,none,none,tap,,al_alloy,Table 2 (2-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,89.6,298.15,0,,0.15,85,10.275,3.225,1.5,0,0,0,none,none,tap,,al_alloy,Table 2 (2-2),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,97.1,298.15,0,,0.15,85,9.3,3.75,1.95,0,0,0,none,none,tap,,al_alloy,Table 2 (2-3),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,8.8,298.15,0,,0.15,85,4.5,1.5,9.0,0,0,0,none,none,tap,,al_alloy,Table 2 (2-4),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2018.12.124,99.7,298.15,0,,0.15,85,10.05,4.35,0,0,0,0.6,none,none,tap,,al_alloy,Table 2 (2-5),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,5.3,298.15,0,,0.15,85,12.3,0,1.8,0,0,0.9,none,none,tap,,al_alloy,Table 2 (2-6),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2018.12.124,97.7,298.15,0,,0.15,85,9.0,3.75,1.5,0,0,0.75,none,none,tap,,al_alloy,Table 2 (3-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,91.8,298.15,0,,0.15,85,9.15,3.75,1.95,0,0,0.15,none,none,tap,,al_alloy,Table 2 (3-2),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,92.6,298.15,0,,0.15,85,10.2,3.15,1.425,0.225,0,0,none,none,tap,,al_alloy,Table 2 (3-3),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,90.8,298.15,0,,0.15,85,10.2,3.15,0.112,0.112,0,0.112,none,none,tap,,al_alloy,Table 2 (4-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,47.2,298.15,0,,0.1,90,7.86,2.14,0,0,0,0,none,none,tap,,al_alloy,Table 3 (1-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,B,,
10.1016/j.ijhydene.2018.12.124,60.9,298.15,0,,0.1,90,6.7,2.05,1.25,0,0,0,none,none,tap,,al_alloy,Table 3 (2-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,B,,
10.1016/j.ijhydene.2018.12.124,95.7,298.15,0,,0.1,90,6.85,2.15,1.0,0,0,0,none,none,tap,,al_alloy,Table 3 (2-2),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,88.0,298.15,0,,0.1,90,6.2,2.5,1.3,0,0,0,none,none,tap,,al_alloy,Table 3 (2-3),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,95.3,298.15,0,,0.1,90,6.7,2.9,0,0,0,0.4,none,none,tap,,al_alloy,Table 3 (2-5),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,89.2,298.15,0,,0.1,90,6.0,2.5,1.0,0,0,0.5,none,none,tap,,al_alloy,Table 3 (3-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,73.4,298.15,0,,0.1,90,6.1,2.5,1.3,0,0,0.1,none,none,tap,,al_alloy,Table 3 (3-2),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,B,,
10.1016/j.ijhydene.2018.12.124,87.8,298.15,0,,0.1,90,6.8,2.1,0.95,0.15,0,0,none,none,tap,,al_alloy,Table 3 (3-3),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,99.5,298.15,0,,0.1,90,6.8,2.1,0.075,0.075,0,0.075,none,none,tap,,al_alloy,Table 3 (4-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,A,,
10.1016/j.ijhydene.2018.12.124,6.7,298.15,0,,0.05,95,3.425,1.075,0.5,0,0,0,none,none,tap,,al_alloy,Table 4 (2-2),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2018.12.124,6.1,298.15,0,,0.05,95,3.1,1.25,0.65,0,0,0,none,none,tap,,al_alloy,Table 4 (2-3),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2018.12.124,0.9,298.15,0,,0.05,95,3.35,1.45,0,0,0,0.2,none,none,tap,,al_alloy,Table 4 (2-5),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2018.12.124,6.5,298.15,0,,0.05,95,3.0,1.25,0.5,0,0,0.25,none,none,tap,,al_alloy,Table 4 (3-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2018.12.124,9.2,298.15,0,,0.05,95,3.4,1.05,0.475,0.075,0,0,none,none,tap,,al_alloy,Table 4 (3-3),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2018.12.124,38.6,298.15,0,,0.05,95,3.4,1.05,0.037,0.037,0,0.037,none,none,tap,,al_alloy,Table 4 (4-1),agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.energy.2019.116107,94.2,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Fig1_text_optimal,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,92.7,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no1,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,89.3,298.15,0,,0.125,87.5,2.0,2.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no2,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,65.5,298.15,0,,0.135,86.5,0.5,1.0,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no3,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,33.0,298.15,0,,0.090,91.0,1.5,2.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no4,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,88.7,298.15,0,,0.125,87.5,2.5,1.0,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no5,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,85.1,298.15,0,,0.155,84.5,0.5,2.0,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no6,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,60.1,298.15,0,,0.190,81.0,1.5,0.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no7,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,77.1,298.15,0,,0.145,85.5,2.5,2.0,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no8,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,40.3,298.15,0,,0.155,84.5,1.0,0.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no9,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,69.4,298.15,0,,0.215,78.5,2.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table3_no10,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,33.7,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no1,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,44.0,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no2,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,39.4,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no3,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,18.4,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no4,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,77.8,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no5,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,44.4,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no6,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,37.2,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no7,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,75.4,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no8,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,89.5,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no9,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,49.7,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no10,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,85.4,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no11,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,50.7,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no12,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,70.9,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no13,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,79.5,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no14,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,72.8,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no15,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,70.2,298.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table5_no16,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,B,,
10.1016/j.energy.2019.116107,62.7,283.15,0,,0.065,93.5,1.0,1.5,,,,,none,ball_milling,tap,powder,mechanically_activated,Table7_10C_60s,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,C,,
10.1016/j.ijhydene.2020.04.161,93.4,373.15,0,,0.07,93,,,0,0,0,0,none,liquid_metal,DI,powder,liquid_metal_activated,p9-Test3,agent,2026-06-15,table,water_displacement,self_heating,closed,,reported,C,,
10.1039/c7ra01839h,57.1,293.15,0,,0.047,94.6,3.9,0.8,,,0.9,,none,liquid_metal,sea,foil,liquid_metal_activated,p3-4 0.71Lg,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,C,,
10.1016/j.ijhydene.2012.02.175,65.0,295.65,0,,0.07,93.0,4.9,2.1,0,0,0,0,none,liquid_metal,DI,powder,liquid_metal_activated,Sec3.1 Fig3,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,C,,
10.1016/j.ijhydene.2012.02.175,42.5,295.65,0,,0.022,97.8,1.1,0.66,0.22,0,0.22,0,none,liquid_metal,DI,powder,liquid_metal_activated,Sec3.3 Fig5,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,C,,
10.1016/j.ijhydene.2012.02.175,52.5,294.15,0,,0.03,97.0,1.5,0.9,0.3,0,0.3,0,none,liquid_metal,DI,powder,liquid_metal_activated,Sec3.4 Fig6,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,C,,
10.1016/j.ijhydene.2012.02.175,82.5,333.15,0,,0.03,97.0,1.5,0.9,0.3,0,0.3,0,none,liquid_metal,DI,powder,liquid_metal_activated,Sec3.4 Fig6 60C,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,C,,
10.1016/j.ijhydene.2012.02.175,75.0,295.65,0,,0.07,93.0,4.9,2.1,0,0,0,0,none,liquid_metal,DI,powder,liquid_metal_activated,Sec3 Fig2 milled,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,derived,C,,
10.1002/er.6478,99.2,298.15,0,12,,,,,,,,,none,none,DI,powder,pure_al_alkali,Table2 S1 bayerite,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,B,,
10.1002/er.6478,65.8,298.15,0,12,,,,,,,,,none,none,DI,powder,pure_al_alkali,Table2 S2 gibbsite,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,B,,
10.1002/er.6478,70.1,298.15,0,12,,,,,,,,,none,none,DI,powder,pure_al_alkali,Table2 S3 bayerite,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,B,,
10.1002/er.6478,100.0,298.15,0,12,,,,,,,,,none,none,DI,powder,pure_al_alkali,Table2 S4 mixed,agent,2026-06-15,table,water_displacement,isothermal_bath,closed,,reported,B,,
10.1002/er.3955,95.0,298.15,0,12,,99.5,0,0,0,0,0,0,none,none,DI,powder,pure_al_alkali,abstract 1:3:10,agent,2026-06-15,table,water_displacement,self_heating,closed,,reported,C,,
10.1002/er.3955,87.0,298.15,0,12,,99.5,0,0,0,0,0,0,none,none,DI,powder,pure_al_alkali,3:15:50 run1,agent,2026-06-15,table,water_displacement,self_heating,closed,,reported,C,,
10.1002/er.3955,95.0,298.15,0,12,,99.5,0,0,0,0,0,0,none,none,DI,powder,pure_al_alkali,1:5:10,agent,2026-06-15,table,water_displacement,self_heating,closed,,reported,C,,
10.1002/er.3955,95.0,298.15,0,12,,99.5,0,0,0,0,0,0,none,none,DI,powder,pure_al_alkali,1:5:15,agent,2026-06-15,table,water_displacement,self_heating,closed,,reported,C,,
10.1002/er.3955,95.0,278.15,0,12,,99.5,0,0,0,0,0,0,none,none,DI,powder,pure_al_alkali,1:5:10 5C,agent,2026-06-15,table,water_displacement,self_heating,closed,,reported,C,,
10.1002/er.3955,95.0,288.15,0,12,,99.5,0,0,0,0,0,0,none,none,DI,powder,pure_al_alkali,1:5:10 15C,agent,2026-06-15,table,water_displacement,self_heating,closed,,reported,C,,
10.1002/er.3955,95.0,308.15,0,12,,99.5,0,0,0,0,0,0,none,none,DI,powder,pure_al_alkali,1:5:10 35C,agent,2026-06-15,table,water_displacement,self_heating,closed,,reported,C,,
10.1002/er.3955,95.0,323.15,0,12,,99.5,0,0,0,0,0,0,none,none,DI,powder,pure_al_alkali,1:5:10 50C,agent,2026-06-15,table,water_displacement,self_heating,closed,,reported,C,,
